method,dataset,dtype,filt,ncells_fact,repl,fracNA
DESeq2,UsoskinGSE59739null,UMI,,12,3,0.00333148250971682
DESeq2,UsoskinGSE59739null,UMI,,12,4,0.00266539742979534
DESeq2,UsoskinGSE59739null,UMI,,12,5,0.00274985776597762
DESeq2,UsoskinGSE59739null,UMI,,24,1,0.000998834692858332
DESeq2,UsoskinGSE59739null,UMI,,6,1,0.0125041866696439
DESeq2,UsoskinGSE59739null,UMI,,6,2,0.0125281079344684
DESeq2,UsoskinGSE59739null,UMI,,6,3,0.0128840436075322
DESeq2,UsoskinGSE59739null,UMI,,6,4,0.0188826815642458
DESeq2,UsoskinGSE59739null,UMI,,6,5,0.0140971134481987
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,12,1,0.000851950018932223
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,12,2,0.000747453984864057
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,12,3,0.000925411808254673
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,12,4,0.000761542122798667
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,12,5,0.000853404134268917
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,24,1,0.000416181122024305
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,6,1,0.00491235904878866
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,6,2,0.00396188028696863
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,6,3,0.00374408104834269
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,6,4,0.00726256983240223
DESeq2betapFALSE,UsoskinGSE59739null,UMI,,6,5,0.00525844707988364
DESeq2nofilt,UsoskinGSE59739null,UMI,,12,1,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,12,2,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,12,3,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,12,4,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,12,5,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,24,1,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,6,1,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,6,2,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,6,3,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,6,4,0
DESeq2nofilt,UsoskinGSE59739null,UMI,,6,5,0
DEsingle,UsoskinGSE59739null,UMI,,12,1,0
DEsingle,UsoskinGSE59739null,UMI,,12,2,0
DEsingle,UsoskinGSE59739null,UMI,,12,3,0
DEsingle,UsoskinGSE59739null,UMI,,12,4,0
DEsingle,UsoskinGSE59739null,UMI,,12,5,0
DEsingle,UsoskinGSE59739null,UMI,,24,1,0
DEsingle,UsoskinGSE59739null,UMI,,6,1,0
DEsingle,UsoskinGSE59739null,UMI,,6,2,0
DEsingle,UsoskinGSE59739null,UMI,,6,3,0
DEsingle,UsoskinGSE59739null,UMI,,6,4,0
DEsingle,UsoskinGSE59739null,UMI,,6,5,0
edgeRLRT,UsoskinGSE59739null,UMI,,12,1,0
edgeRLRT,UsoskinGSE59739null,UMI,,12,2,0
edgeRLRT,UsoskinGSE59739null,UMI,,12,3,0
edgeRLRT,UsoskinGSE59739null,UMI,,12,4,0
edgeRLRT,UsoskinGSE59739null,UMI,,12,5,0
edgeRLRT,UsoskinGSE59739null,UMI,,24,1,0
edgeRLRT,UsoskinGSE59739null,UMI,,6,1,0
edgeRLRT,UsoskinGSE59739null,UMI,,6,2,0
edgeRLRT,UsoskinGSE59739null,UMI,,6,3,0
edgeRLRT,UsoskinGSE59739null,UMI,,6,4,0
edgeRLRT,UsoskinGSE59739null,UMI,,6,5,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,12,1,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,12,2,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,12,3,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,12,4,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,12,5,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,24,1,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,6,1,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,6,2,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,6,3,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,6,4,0
edgeRLRTdeconv,UsoskinGSE59739null,UMI,,6,5,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,12,1,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,12,2,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,12,3,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,12,4,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,12,5,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,24,1,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,6,1,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,6,2,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,6,3,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,6,4,0
edgeRLRTrobust,UsoskinGSE59739null,UMI,,6,5,0
edgeRQLF,UsoskinGSE59739null,UMI,,12,1,0
edgeRQLF,UsoskinGSE59739null,UMI,,12,2,0
edgeRQLF,UsoskinGSE59739null,UMI,,12,3,0
edgeRQLF,UsoskinGSE59739null,UMI,,12,4,0
edgeRQLF,UsoskinGSE59739null,UMI,,12,5,0
edgeRQLF,UsoskinGSE59739null,UMI,,24,1,0
edgeRQLF,UsoskinGSE59739null,UMI,,6,1,0
edgeRQLF,UsoskinGSE59739null,UMI,,6,2,0
edgeRQLF,UsoskinGSE59739null,UMI,,6,3,0
edgeRQLF,UsoskinGSE59739null,UMI,,6,4,0
edgeRQLF,UsoskinGSE59739null,UMI,,6,5,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,12,1,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,12,2,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,12,3,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,12,4,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,12,5,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,24,1,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,6,1,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,6,2,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,6,3,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,6,4,0
edgeRQLFDetRate,UsoskinGSE59739null,UMI,,6,5,0
limmatrend,UsoskinGSE59739null,UMI,,12,1,0
limmatrend,UsoskinGSE59739null,UMI,,12,2,0
limmatrend,UsoskinGSE59739null,UMI,,12,3,0
limmatrend,UsoskinGSE59739null,UMI,,12,4,0
limmatrend,UsoskinGSE59739null,UMI,,12,5,0
limmatrend,UsoskinGSE59739null,UMI,,24,1,0
limmatrend,UsoskinGSE59739null,UMI,,6,1,0
limmatrend,UsoskinGSE59739null,UMI,,6,2,0
limmatrend,UsoskinGSE59739null,UMI,,6,3,0
limmatrend,UsoskinGSE59739null,UMI,,6,4,0
limmatrend,UsoskinGSE59739null,UMI,,6,5,0
MASTcpm,UsoskinGSE59739null,UMI,,12,1,0
MASTcpm,UsoskinGSE59739null,UMI,,12,2,0
MASTcpm,UsoskinGSE59739null,UMI,,12,3,0
MASTcpm,UsoskinGSE59739null,UMI,,12,4,0
MASTcpm,UsoskinGSE59739null,UMI,,12,5,0
MASTcpm,UsoskinGSE59739null,UMI,,24,1,0
MASTcpm,UsoskinGSE59739null,UMI,,6,1,0
MASTcpm,UsoskinGSE59739null,UMI,,6,2,0
MASTcpm,UsoskinGSE59739null,UMI,,6,3,0
MASTcpm,UsoskinGSE59739null,UMI,,6,4,0
MASTcpm,UsoskinGSE59739null,UMI,,6,5,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,12,1,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,12,2,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,12,3,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,12,4,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,12,5,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,24,1,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,6,1,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,6,2,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,6,3,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,6,4,0
MASTcpmDetRate,UsoskinGSE59739null,UMI,,6,5,0
MASTtpm,UsoskinGSE59739null,UMI,,12,1,0
MASTtpm,UsoskinGSE59739null,UMI,,12,2,0
MASTtpm,UsoskinGSE59739null,UMI,,12,3,0
MASTtpm,UsoskinGSE59739null,UMI,,12,4,0
MASTtpm,UsoskinGSE59739null,UMI,,12,5,0
MASTtpm,UsoskinGSE59739null,UMI,,24,1,0
MASTtpm,UsoskinGSE59739null,UMI,,6,1,0
MASTtpm,UsoskinGSE59739null,UMI,,6,2,0
MASTtpm,UsoskinGSE59739null,UMI,,6,3,0
MASTtpm,UsoskinGSE59739null,UMI,,6,4,0
MASTtpm,UsoskinGSE59739null,UMI,,6,5,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,12,1,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,12,2,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,12,3,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,12,4,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,12,5,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,24,1,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,6,1,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,6,2,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,6,3,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,6,4,0
MASTtpmDetRate,UsoskinGSE59739null,UMI,,6,5,0
metagenomeSeq,UsoskinGSE59739null,UMI,,12,1,0.486179477470655
metagenomeSeq,UsoskinGSE59739null,UMI,,12,2,0.49649630944595
metagenomeSeq,UsoskinGSE59739null,UMI,,12,3,0.481769387377383
metagenomeSeq,UsoskinGSE59739null,UMI,,12,4,0.493764873869586
metagenomeSeq,UsoskinGSE59739null,UMI,,12,5,0.501422340223782
metagenomeSeq,UsoskinGSE59739null,UMI,,24,1,0.376394206758781
metagenomeSeq,UsoskinGSE59739null,UMI,,6,1,0.69409400468907
metagenomeSeq,UsoskinGSE59739null,UMI,,6,2,0.622122282899668
metagenomeSeq,UsoskinGSE59739null,UMI,,6,3,0.64783614139412
metagenomeSeq,UsoskinGSE59739null,UMI,,6,4,0.65731843575419
metagenomeSeq,UsoskinGSE59739null,UMI,,6,5,0.660886104273887
monocle,UsoskinGSE59739null,UMI,,12,1,0
monocle,UsoskinGSE59739null,UMI,,12,2,0
monocle,UsoskinGSE59739null,UMI,,12,3,0
monocle,UsoskinGSE59739null,UMI,,12,4,0
monocle,UsoskinGSE59739null,UMI,,12,5,0
monocle,UsoskinGSE59739null,UMI,,24,1,0
monocle,UsoskinGSE59739null,UMI,,6,1,0
monocle,UsoskinGSE59739null,UMI,,6,2,0
monocle,UsoskinGSE59739null,UMI,,6,3,0
monocle,UsoskinGSE59739null,UMI,,6,4,0
monocle,UsoskinGSE59739null,UMI,,6,5,0
monoclecount,UsoskinGSE59739null,UMI,,12,1,0
monoclecount,UsoskinGSE59739null,UMI,,12,2,0
monoclecount,UsoskinGSE59739null,UMI,,12,3,0
monoclecount,UsoskinGSE59739null,UMI,,12,4,0
monoclecount,UsoskinGSE59739null,UMI,,12,5,0
monoclecount,UsoskinGSE59739null,UMI,,24,1,0
monoclecount,UsoskinGSE59739null,UMI,,6,1,0
monoclecount,UsoskinGSE59739null,UMI,,6,2,0
monoclecount,UsoskinGSE59739null,UMI,,6,3,0
monoclecount,UsoskinGSE59739null,UMI,,6,4,0
monoclecount,UsoskinGSE59739null,UMI,,6,5,0
NODES,UsoskinGSE59739null,UMI,,12,1,0.195664521014767
NODES,UsoskinGSE59739null,UMI,,12,2,0.465009810333551
NODES,UsoskinGSE59739null,UMI,,12,3,0.345918933925597
NODES,UsoskinGSE59739null,UMI,,12,4,0.375345073774393
NODES,UsoskinGSE59739null,UMI,,12,5,0.383747392376256
NODES,UsoskinGSE59739null,UMI,,24,1,0.27825869818545
NODES,UsoskinGSE59739null,UMI,,6,1,0.662610248967288
NODES,UsoskinGSE59739null,UMI,,6,2,0.464182460648892
NODES,UsoskinGSE59739null,UMI,,6,3,0.394670190507653
NODES,UsoskinGSE59739null,UMI,,6,4,0.355865921787709
NODES,UsoskinGSE59739null,UMI,,6,5,0.469568136048333
ROTScpm,UsoskinGSE59739null,UMI,,12,1,0
ROTScpm,UsoskinGSE59739null,UMI,,12,2,0
ROTScpm,UsoskinGSE59739null,UMI,,12,3,0
ROTScpm,UsoskinGSE59739null,UMI,,12,4,0
ROTScpm,UsoskinGSE59739null,UMI,,12,5,0
ROTScpm,UsoskinGSE59739null,UMI,,24,1,0
ROTScpm,UsoskinGSE59739null,UMI,,6,1,0
ROTScpm,UsoskinGSE59739null,UMI,,6,2,0
ROTScpm,UsoskinGSE59739null,UMI,,6,3,0
ROTScpm,UsoskinGSE59739null,UMI,,6,4,0
ROTScpm,UsoskinGSE59739null,UMI,,6,5,0
ROTStpm,UsoskinGSE59739null,UMI,,12,1,0
ROTStpm,UsoskinGSE59739null,UMI,,12,2,0
ROTStpm,UsoskinGSE59739null,UMI,,12,3,0
ROTStpm,UsoskinGSE59739null,UMI,,12,4,0
ROTStpm,UsoskinGSE59739null,UMI,,12,5,0
ROTStpm,UsoskinGSE59739null,UMI,,24,1,0
ROTStpm,UsoskinGSE59739null,UMI,,6,1,0
ROTStpm,UsoskinGSE59739null,UMI,,6,2,0
ROTStpm,UsoskinGSE59739null,UMI,,6,3,0
ROTStpm,UsoskinGSE59739null,UMI,,6,4,0
ROTStpm,UsoskinGSE59739null,UMI,,6,5,0
ROTSvoom,UsoskinGSE59739null,UMI,,12,1,0
ROTSvoom,UsoskinGSE59739null,UMI,,12,2,0
ROTSvoom,UsoskinGSE59739null,UMI,,12,3,0
ROTSvoom,UsoskinGSE59739null,UMI,,12,4,0
ROTSvoom,UsoskinGSE59739null,UMI,,12,5,0
ROTSvoom,UsoskinGSE59739null,UMI,,24,1,0
ROTSvoom,UsoskinGSE59739null,UMI,,6,1,0
ROTSvoom,UsoskinGSE59739null,UMI,,6,2,0
ROTSvoom,UsoskinGSE59739null,UMI,,6,3,0
ROTSvoom,UsoskinGSE59739null,UMI,,6,4,0
ROTSvoom,UsoskinGSE59739null,UMI,,6,5,0
SAMseq,UsoskinGSE59739null,UMI,,12,1,0.501135933358576
SAMseq,UsoskinGSE59739null,UMI,,12,2,0.46837335326544
SAMseq,UsoskinGSE59739null,UMI,,12,3,0.498796964649269
SAMseq,UsoskinGSE59739null,UMI,,12,4,0.504331270823417
SAMseq,UsoskinGSE59739null,UMI,,12,5,0.500284468044756
SAMseq,UsoskinGSE59739null,UMI,,24,1,0.497003495921425
SAMseq,UsoskinGSE59739null,UMI,,6,1,0.506531204644412
SAMseq,UsoskinGSE59739null,UMI,,6,2,0.498554449084484
SAMseq,UsoskinGSE59739null,UMI,,6,3,0.444114084351944
SAMseq,UsoskinGSE59739null,UMI,,6,4,0.502458100558659
SAMseq,UsoskinGSE59739null,UMI,,6,5,0.443052136943388
scDD,UsoskinGSE59739null,UMI,,12,1,0.613214691404771
scDD,UsoskinGSE59739null,UMI,,12,2,0.621601420162571
scDD,UsoskinGSE59739null,UMI,,12,3,0.602813251897094
scDD,UsoskinGSE59739null,UMI,,12,4,0.618657782008567
scDD,UsoskinGSE59739null,UMI,,12,5,0.620424805613503
scDD,UsoskinGSE59739null,UMI,,24,1,0.470784085233894
scDD,UsoskinGSE59739null,UMI,,6,1,0.826392765434855
scDD,UsoskinGSE59739null,UMI,,6,2,0.762715494164257
scDD,UsoskinGSE59739null,UMI,,6,3,0.772712256359432
scDD,UsoskinGSE59739null,UMI,,6,4,0.779217877094972
scDD,UsoskinGSE59739null,UMI,,6,5,0.784851197135825
SCDE,UsoskinGSE59739null,UMI,,12,1,0
SCDE,UsoskinGSE59739null,UMI,,12,2,0
SCDE,UsoskinGSE59739null,UMI,,12,3,0
SCDE,UsoskinGSE59739null,UMI,,12,4,0
SCDE,UsoskinGSE59739null,UMI,,12,5,0
SCDE,UsoskinGSE59739null,UMI,,24,1,0
SCDE,UsoskinGSE59739null,UMI,,6,1,0
SCDE,UsoskinGSE59739null,UMI,,6,2,0
SCDE,UsoskinGSE59739null,UMI,,6,3,0
SCDE,UsoskinGSE59739null,UMI,,6,4,0
SCDE,UsoskinGSE59739null,UMI,,6,5,0
SeuratBimod,UsoskinGSE59739null,UMI,,12,1,0.8099204846649
SeuratBimod,UsoskinGSE59739null,UMI,,12,2,0.79557133513968
SeuratBimod,UsoskinGSE59739null,UMI,,12,3,0.811215991116047
SeuratBimod,UsoskinGSE59739null,UMI,,12,4,0.817801047120419
SeuratBimod,UsoskinGSE59739null,UMI,,12,5,0.808078892471079
SeuratBimod,UsoskinGSE59739null,UMI,,24,1,0.908190444481438
SeuratBimod,UsoskinGSE59739null,UMI,,6,1,0.719214022552194
SeuratBimod,UsoskinGSE59739null,UMI,,6,2,0.747296284398758
SeuratBimod,UsoskinGSE59739null,UMI,,6,3,0.731307124765995
SeuratBimod,UsoskinGSE59739null,UMI,,6,4,0.739441340782123
SeuratBimod,UsoskinGSE59739null,UMI,,6,5,0.708659655403894
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,12,1,0.983718288527073
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,12,2,0.976735494721106
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,12,3,0.979733481399223
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,12,4,0.984198000951928
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,12,5,0.981983690498767
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,24,1,0.986765440319627
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,6,1,0.979680696661829
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,6,2,0.981368454866688
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,6,3,0.978967074110781
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,6,4,0.98
SeuratBimodIsExpr2,UsoskinGSE59739null,UMI,,6,5,0.97527411053927
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,12,1,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,12,2,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,12,3,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,12,4,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,12,5,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,24,1,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,6,1,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,6,2,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,6,3,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,6,4,0
SeuratBimodnofilt,UsoskinGSE59739null,UMI,,6,5,0
SeuratTobit,UsoskinGSE59739null,UMI,,12,1,0.380253691783415
SeuratTobit,UsoskinGSE59739null,UMI,,12,2,0.368214519293656
SeuratTobit,UsoskinGSE59739null,UMI,,12,3,0.37034980566352
SeuratTobit,UsoskinGSE59739null,UMI,,12,4,0.375249881009043
SeuratTobit,UsoskinGSE59739null,UMI,,12,5,0.379670017068083
SeuratTobit,UsoskinGSE59739null,UMI,,24,1,0.389961711336774
SeuratTobit,UsoskinGSE59739null,UMI,,6,1,0.511331919169365
SeuratTobit,UsoskinGSE59739null,UMI,,6,2,0.48270692793661
SeuratTobit,UsoskinGSE59739null,UMI,,6,3,0.483757295452043
SeuratTobit,UsoskinGSE59739null,UMI,,6,4,0.512290502793296
SeuratTobit,UsoskinGSE59739null,UMI,,6,5,0.481203848735735
ttest,UsoskinGSE59739null,UMI,,12,1,0
ttest,UsoskinGSE59739null,UMI,,12,2,0
ttest,UsoskinGSE59739null,UMI,,12,3,0
ttest,UsoskinGSE59739null,UMI,,12,4,0
ttest,UsoskinGSE59739null,UMI,,12,5,0
ttest,UsoskinGSE59739null,UMI,,24,1,0
ttest,UsoskinGSE59739null,UMI,,6,1,0
ttest,UsoskinGSE59739null,UMI,,6,2,0
ttest,UsoskinGSE59739null,UMI,,6,3,0
ttest,UsoskinGSE59739null,UMI,,6,4,0
ttest,UsoskinGSE59739null,UMI,,6,5,0
voomlimma,UsoskinGSE59739null,UMI,,12,1,0
voomlimma,UsoskinGSE59739null,UMI,,12,2,0
voomlimma,UsoskinGSE59739null,UMI,,12,3,0
voomlimma,UsoskinGSE59739null,UMI,,12,4,0
voomlimma,UsoskinGSE59739null,UMI,,12,5,0
voomlimma,UsoskinGSE59739null,UMI,,24,1,0
voomlimma,UsoskinGSE59739null,UMI,,6,1,0
voomlimma,UsoskinGSE59739null,UMI,,6,2,0
voomlimma,UsoskinGSE59739null,UMI,,6,3,0
voomlimma,UsoskinGSE59739null,UMI,,6,4,0
voomlimma,UsoskinGSE59739null,UMI,,6,5,0
Wilcoxon,UsoskinGSE59739null,UMI,,12,1,0
Wilcoxon,UsoskinGSE59739null,UMI,,12,2,0
Wilcoxon,UsoskinGSE59739null,UMI,,12,3,0
Wilcoxon,UsoskinGSE59739null,UMI,,12,4,0
Wilcoxon,UsoskinGSE59739null,UMI,,12,5,0
Wilcoxon,UsoskinGSE59739null,UMI,,24,1,0
Wilcoxon,UsoskinGSE59739null,UMI,,6,1,0
Wilcoxon,UsoskinGSE59739null,UMI,,6,2,0
Wilcoxon,UsoskinGSE59739null,UMI,,6,3,0
Wilcoxon,UsoskinGSE59739null,UMI,,6,4,0
Wilcoxon,UsoskinGSE59739null,UMI,,6,5,0
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,12,1,0.000239635753654445
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,12,2,0.000937866354044549
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,12,3,0.000227324391907252
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,12,4,0
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,12,5,0.000728685936361428
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,24,1,0
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,6,1,0.00027114967462039
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,6,2,0.00409934892693513
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,6,3,0.00300902708124373
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,6,4,0.0164937483373238
BPSC,UsoskinGSE59739null,UMI,TPM_1_25p,6,5,0.00179349218549833
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,12,1,0.00910615863886892
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,12,2,0.00351699882766706
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,12,3,0.00681973175721755
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,12,4,0.00484496124031008
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,12,5,0.00680106873937333
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,24,1,0.000465766185374942
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,6,1,0.0390455531453362
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,6,2,0.027972027972028
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,6,3,0.014543630892678
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,6,4,0.0524075552008513
D3E,UsoskinGSE59739null,UMI,TPM_1_25p,6,5,0.0502177811939534
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,12,1,0
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,12,2,0
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,12,3,0
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,12,4,0
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,12,5,0
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,24,1,0
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,6,1,0.0127440347071584
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,6,2,0.00988666505907885
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,6,3,0.0102808425275827
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,6,4,0.0167597765363128
DESeq2,UsoskinGSE59739null,UMI,TPM_1_25p,6,5,0.0112733794517038
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,12,1,0
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,12,2,0
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,12,3,0
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,12,4,0
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,12,5,0
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,24,1,0
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,6,1,0.00704989154013015
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,6,2,0.0048227634434531
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,6,3,0.00476429287863591
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,6,4,0.00984304336259643
DESeq2betapFALSE,UsoskinGSE59739null,UMI,TPM_1_25p,6,5,0.00640532923392262
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,12,1,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,12,2,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,12,3,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,12,4,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,12,5,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,24,1,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,6,1,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,6,2,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,6,3,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,6,4,0
DESeq2nofilt,UsoskinGSE59739null,UMI,TPM_1_25p,6,5,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,12,1,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,12,2,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,12,3,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,12,4,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,12,5,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,24,1,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,6,1,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,6,2,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,6,3,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,6,4,0
DEsingle,UsoskinGSE59739null,UMI,TPM_1_25p,6,5,0
edgeRLRT,UsoskinGSE59739null,UMI,TPM_1_25p,12,1,0
edgeRLRT,UsoskinGSE59739null,UMI,TPM_1_25p,12,2,0
edgeRLRT,UsoskinGSE59739null,UMI,TPM_1_25p,12,3,0
